content_id,director_id
7371,5
7373,5
7374,5
7384,5
13135,5
7390,5
7391,5
7404,5
10477,5
7410,5
10642,5
20373,5
7415,5
7418,5
7425,5
7429,5
7433,5
7435,5
7437,5
7440,5
7448,5
7452,5
7463,5
10644,5
7466,5
11877,5
7474,5
10752,5
7477,5
7488,5
7493,5
11976,5
7495,5
7499,5
7517,5
7518,5
7528,5
7540,5
7545,5
7551,5
7552,5
7553,5
7556,5
7559,5
7565,5
11704,5
7566,5
10472,5
7577,5
7583,5
10275,5
7588,5
7597,5
7607,5
7612,5
11215,5
16589,5
7615,5
16577,5
7617,5
7618,5
7625,5
7628,5
7634,5
11720,5
7636,5
16535,5
7645,5
7649,5
7664,5
7667,5
7670,5
7676,5
10758,5
7679,5
7700,5
7701,5
7703,5
7704,5
7709,5
7712,5
7713,5
7714,5
7715,5
7716,5
7726,5
7727,5
7730,5
7732,5
7737,5
7742,5
7745,5
7746,5
7752,5
7755,5
16402,5
7769,5
7774,5
7780,5
12215,5
7786,5
7792,5
7798,5
7808,5
7811,5
7812,5
7815,5
7821,5
10829,5
20664,5
7824,5
7829,5
7832,5
7836,5
7840,5
7844,5
7849,5
7852,5
7853,5
10337,5
7855,5
7858,5
7862,5
7864,5
7867,5
7871,5
7877,5
7881,5
7896,5
11084,5
7902,5
7906,5
7907,5
13195,5
7908,5
7910,5
7911,5
7919,5
11849,5
18108,5
7920,5
7928,5
7929,5
11435,5
7934,5
7938,5
7941,5
7946,5
7949,5
7955,5
7956,5
7957,5
7958,5
7959,5
7960,5
7964,5
12832,5
16137,5
7965,5
7970,5
7971,5
7975,5
7983,5
7989,5
7993,5
8000,5
8007,5
8010,5
8011,5
16053,5
8014,5
8019,5
8022,5
8023,5
8033,5
11179,5
8037,5
8038,5
16012,5
8041,5
11504,5
8052,5
8054,5
16003,5
8058,5
8062,5
8064,5
8067,5
11964,5
15972,5
8069,5
8084,5
11329,5
8086,5
8097,5
8101,5
22772,5
8102,5
12510,5
8103,5
8108,5
11574,5
8109,5
8110,5
8111,5
8114,5
8122,5
8123,5
8124,5
8125,5
8127,5
12648,5
8129,5
8141,5
8144,5
8146,5
8148,5
8154,5
11883,5
8158,5
8159,5
11400,5
8160,5
8165,5
8168,5
8175,5
8179,5
8180,5
11965,5
8182,5
12532,5
8183,5
8192,5
8195,5
8201,5
8208,5
15798,5
8214,5
8217,5
8221,5
8224,5
8225,5
8233,5
8236,5
8239,5
17737,5
8242,5
8243,5
12392,5
19559,5
8246,5
13311,5
8249,5
10529,5
8254,5
8256,5
11570,5
8257,5
8262,5
8263,5
8271,5
8273,5
8275,5
8276,5
8278,5
13207,5
8283,5
10439,5
8284,5
8285,5
8286,5
8287,5
8292,5
22643,5
8300,5
8308,5
8314,5
11389,5
8317,5
10355,5
8322,5
8327,5
10967,5
18436,5
8336,5
8340,5
8341,5
8345,5
15623,5
8346,5
8352,5
8357,5
8358,5
8368,5
11566,5
8370,5
8373,5
8374,5
8377,5
8381,5
8385,5
11967,5
8386,5
8388,5
8392,5
8402,5
8404,5
8406,5
21054,5
8407,5
11333,5
8414,5
8416,5
8420,5
8421,5
8422,5
8425,5
8427,5
8432,5
8447,5
8449,5
8457,5
8468,5
8475,5
8479,5
8480,5
8481,5
11726,5
8484,5
8490,5
8501,5
8505,5
8510,5
8520,5
8531,5
8532,5
8533,5
8534,5
8536,5
8549,5
8551,5
8552,5
8567,5
8571,5
8574,5
8576,5
8580,5
8582,5
8589,5
8593,5
8594,5
8599,5
8606,5
13117,5
8608,5
8619,5
8628,5
8633,5
8635,5
8636,5
8638,5
8647,5
8661,5
10659,5
8665,5
8666,5
8668,5
8673,5
8677,5
8683,5
8686,5
8696,5
8702,5
11853,5
8705,5
8706,5
8707,5
8708,5
8714,5
8715,5
8717,5
8719,5
8730,5
8736,5
8737,5
12026,5
8738,5
8741,5
8742,5
8748,5
8751,5
8752,5
8758,5
8763,5
8766,5
15168,5
8769,5
8774,5
12199,5
8775,5
8776,5
8782,5
15150,5
8789,5
8793,5
8794,5
8799,5
8800,5
8804,5
8810,5
8818,5
10364,5
8819,5
8827,5
8832,5
8833,5
8834,5
8836,5
8843,5
8855,5
8857,5
8859,5
10870,5
15058,5
8869,5
8884,5
13315,5
8886,5
8887,5
8889,5
8897,5
8898,5
8900,5
8904,5
8906,5
8908,5
8910,5
8912,5
10660,5
8914,5
8919,5
8931,5
8932,5
11577,5
8934,5
21607,5
8936,5
8953,5
8956,5
8972,5
8974,5
10661,5
20334,5
8979,5
8980,5
8989,5
8991,5
8996,5
11777,5
8998,5
9002,5
9019,5
9020,5
9021,5
9022,5
9023,5
9024,5
9025,5
9027,5
9037,5
9039,5
9040,5
9044,5
9048,5
9050,5
9061,5
9074,5
9075,5
9078,5
9079,5
9080,5
9083,5
9091,5
9097,5
9100,5
9113,5
9114,5
19999,5
9122,5
9125,5
9126,5
9136,5
9140,5
9144,5
9149,5
14720,5
9156,5
9160,5
9161,5
9169,5
11223,5
14686,5
9172,5
9176,5
9180,5
9181,5
10793,5
9198,5
9207,5
9210,5
9211,5
9212,5
9213,5
9214,5
9215,5
9216,5
9217,5
9218,5
9219,5
9220,5
9221,5
9222,5
9223,5
9224,5
9225,5
9226,5
9227,5
9228,5
9230,5
9231,5
9232,5
9233,5
9234,5
9235,5
9236,5
9237,5
9238,5
9247,5
12077,5
9249,5
9251,5
9257,5
9259,5
9261,5
9263,5
9264,5
9266,5
9273,5
10706,5
9279,5
9286,5
19111,5
9289,5
9291,5
9293,5
9295,5
10957,5
9298,5
9301,5
9307,5
9313,5
12845,5
9316,5
10919,5
9318,5
12875,5
9321,5
9323,5
9329,5
9343,5
9345,5
20391,5
9348,5
9357,5
12115,5
9359,5
9363,5
11637,5
9393,5
9399,5
9404,5
11926,5
9419,5
9433,5
9435,5
9442,5
9444,5
9451,5
9453,5
9466,5
14342,5
9471,5
9472,5
9473,5
9478,5
12002,5
9481,5
9482,5
9491,5
9495,5
9509,5
9513,5
9515,5
9518,5
11622,5
9521,5
9534,5
9536,5
9544,5
9545,5
9548,5
14213,5
9553,5
9558,5
9560,5
9568,5
14196,5
9572,5
9574,5
11339,5
9576,5
21225,5
9580,5
9581,5
10623,5
9583,5
9588,5
9590,5
10801,5
9594,5
9598,5
22406,5
9599,5
9609,5
12820,5
9616,5
9624,5
9625,5
9626,5
9631,5
9633,5
9635,5
14105,5
9640,5
9644,5
9650,5
10945,5
9657,5
9659,5
9660,5
9667,5
9671,5
12657,5
19990,5
9678,5
11063,5
19394,5
9682,5
9694,5
9701,5
9705,5
10710,5
9708,5
9713,5
12156,5
9719,5
9722,5
9728,5
9733,5
9738,5
9746,5
10807,5
9759,5
10624,5
9762,5
11786,5
13980,5
9766,5
9767,5
9768,5
11459,5
9772,5
9781,5
9782,5
9785,5
22388,5
9787,5
9798,5
9800,5
9804,5
18325,5
9805,5
11113,5
9808,5
13934,5
9812,5
11014,5
9817,5
9819,5
9822,5
9827,5
9829,5
9830,5
9843,5
9844,5
11357,5
9848,5
9862,5
9864,5
10401,5
9872,5
9873,5
9874,5
9875,5
9879,5
9880,5
9882,5
9888,5
9890,5
9893,5
9922,5
9925,5
9927,5
9933,5
9936,5
10749,5
9941,5
9954,5
9961,5
9969,5
9970,5
9974,5
9982,5
10928,5
9984,5
9990,5
9992,5
9995,5
9996,5
9997,5
10812,5
9999,5
10675,5
20771,5
10002,5
10008,5
10009,5
12015,5
10011,5
10018,5
10025,5
10026,5
10039,5
10043,5
10044,5
10814,5
10047,5
10051,5
10055,5
10056,5
10060,5
10067,5
10677,5
10084,5
10095,5
12835,5
10097,5
10098,5
10104,5
10120,5
10121,5
10569,5
10130,5
10135,5
22728,5
10141,5
10142,5
10271,5
10151,5
10161,5
10163,5
10171,5
10172,5
10177,5
10187,5
10191,5
10192,5
10198,5
10200,5
10206,5
10209,5
10216,5
11835,5
10226,5
10231,5
10234,5
10235,5
10236,5
10242,5
10932,5
10246,5
10247,5
10248,5
10251,5
10254,5
10258,5
10259,5
10260,5
13873,5
10261,5
10262,5
10263,5
10264,5
10265,5
10266,5
10268,5
10269,5
10270,5
10272,5
15524,5
10273,5
10274,5
10276,5
10277,5
10278,5
10280,5
10281,5
10282,5
10283,5
10284,5
14304,5
10285,5
14167,5
10287,5
10288,5
10289,5
10290,5
10291,5
10292,5
10293,5
10294,5
10295,5
10296,5
10297,5
10298,5
10299,5
10300,5
10301,5
10302,5
10303,5
10304,5
10305,5
10306,5
20082,5
10307,5
10308,5
10309,5
10310,5
10311,5
10312,5
10313,5
10314,5
10315,5
10316,5
10317,5
10319,5
10320,5
10321,5
13807,5
10322,5
10323,5
10324,5
10325,5
10326,5
10327,5
10328,5
10329,5
10331,5
10332,5
10333,5
19573,5
10334,5
10335,5
10336,5
10338,5
10339,5
10340,5
10341,5
10342,5
10343,5
10344,5
10345,5
10346,5
10348,5
10349,5
10350,5
10351,5
10352,5
10353,5
10354,5
10356,5
10357,5
10358,5
10359,5
10361,5
10362,5
10363,5
10365,5
20428,5
10366,5
18427,5
10367,5
10368,5
10369,5
10370,5
10371,5
10372,5
22433,5
10373,5
10374,5
10376,5
10377,5
10378,5
10379,5
10380,5
10381,5
10382,5
10383,5
10384,5
10385,5
10386,5
10387,5
10388,5
10389,5
10390,5
10391,5
10392,5
10393,5
10394,5
10395,5
10396,5
10397,5
10398,5
10399,5
10400,5
10402,5
10403,5
10404,5
10405,5
22936,5
10407,5
10408,5
10409,5
10410,5
22374,5
10411,5
10412,5
10414,5
10415,5
10416,5
10417,5
10418,5
10419,5
10420,5
10421,5
10422,5
20240,5
10423,5
10424,5
10425,5
10426,5
10427,5
10428,5
10429,5
10430,5
10431,5
10432,5
10433,5
10434,5
10437,5
10438,5
10440,5
10441,5
10442,5
10443,5
10444,5
10445,5
10446,5
10447,5
10448,5
10449,5
10450,5
10451,5
10452,5
10453,5
10454,5
10455,5
10456,5
10457,5
10458,5
10461,5
10462,5
10463,5
10464,5
10465,5
10466,5
10467,5
10468,5
10469,5
10470,5
10471,5
14241,5
10473,5
10474,5
10475,5
10476,5
10478,5
10479,5
10480,5
10481,5
10482,5
10483,5
10484,5
10485,5
10486,5
10487,5
10488,5
10489,5
10490,5
10491,5
10492,5
10493,5
10494,5
10495,5
10496,5
10497,5
10498,5
10499,5
10500,5
10501,5
10502,5
10503,5
10504,5
10505,5
10506,5
10507,5
10508,5
10509,5
10510,5
10511,5
10512,5
10513,5
10514,5
10515,5
10516,5
10517,5
10518,5
10519,5
10520,5
10521,5
10522,5
10523,5
10524,5
10525,5
10526,5
10527,5
10528,5
10530,5
10531,5
10532,5
10533,5
10534,5
10535,5
10536,5
10537,5
10538,5
10539,5
10540,5
10541,5
10542,5
10543,5
10544,5
10545,5
10547,5
10548,5
10549,5
21983,5
10550,5
10551,5
10552,5
10553,5
10554,5
21277,5
10555,5
10556,5
19230,5
10558,5
10559,5
10560,5
21018,5
10562,5
10563,5
10564,5
10565,5
10566,5
10567,5
10568,5
10570,5
10571,5
10572,5
10573,5
10574,5
10575,5
10576,5
10577,5
10578,5
10579,5
10580,5
10581,5
10582,5
10583,5
10584,5
10585,5
10586,5
10588,5
10589,5
10590,5
10591,5
10592,5
10593,5
10594,5
10595,5
10596,5
10597,5
10598,5
10599,5
10600,5
10601,5
10602,5
13750,5
10603,5
10604,5
10605,5
10606,5
10607,5
10608,5
10609,5
10610,5
10611,5
10612,5
10613,5
10614,5
10615,5
10616,5
10617,5
10618,5
10619,5
10620,5
10621,5
10622,5
10625,5
10626,5
10627,5
10628,5
10629,5
10630,5
13993,5
10631,5
10632,5
10633,5
10634,5
10635,5
10636,5
10637,5
10638,5
10639,5
10640,5
10641,5
10643,5
10645,5
10646,5
10647,5
22098,5
10648,5
10649,5
10650,5
10651,5
10652,5
10653,5
10654,5
19477,5
10655,5
10656,5
10657,5
10658,5
10662,5
10663,5
10664,5
10665,5
10666,5
10668,5
10669,5
10670,5
22311,5
10671,5
10672,5
10673,5
10674,5
10676,5
10678,5
10679,5
10680,5
10681,5
10682,5
10683,5
10685,5
10686,5
10687,5
10689,5
10690,5
10691,5
10692,5
10693,5
10694,5
10695,5
10696,5
10697,5
10698,5
10699,5
10700,5
10701,5
10702,5
10703,5
10704,5
10705,5
10707,5
10708,5
10709,5
10711,5
18808,5
10712,5
10713,5
10714,5
13920,5
10715,5
10716,5
10717,5
10718,5
10719,5
10720,5
10721,5
10722,5
10723,5
10724,5
10725,5
10726,5
10727,5
10728,5
10729,5
10730,5
20071,5
10731,5
10732,5
10733,5
17558,5
10734,5
10735,5
10736,5
10737,5
10738,5
10739,5
10740,5
10741,5
10742,5
10743,5
10744,5
10745,5
10746,5
10747,5
10748,5
10750,5
10751,5
10753,5
10754,5
10755,5
10756,5
10757,5
10759,5
10760,5
10761,5
10762,5
10763,5
10764,5
10765,5
10766,5
10767,5
16166,5
10768,5
10769,5
10770,5
10771,5
10773,5
10774,5
10775,5
10776,5
10777,5
10778,5
10779,5
10780,5
10781,5
10782,5
10783,5
10784,5
10785,5
10786,5
10787,5
10788,5
10789,5
10790,5
10791,5
10792,5
10794,5
10795,5
10796,5
10797,5
10798,5
10799,5
19101,5
10800,5
10802,5
10803,5
10804,5
10805,5
10806,5
10809,5
10810,5
10811,5
10813,5
10815,5
10816,5
10818,5
10819,5
10820,5
10821,5
10822,5
10823,5
10824,5
10825,5
10826,5
10827,5
10828,5
10830,5
10831,5
10832,5
10833,5
10834,5
10835,5
10836,5
10837,5
10838,5
10839,5
10840,5
10841,5
10842,5
10843,5
10844,5
10845,5
10846,5
10847,5
10848,5
10849,5
10850,5
10851,5
10852,5
10853,5
10854,5
10855,5
10856,5
10857,5
10858,5
10859,5
10861,5
10862,5
10864,5
10865,5
15925,5
10867,5
10868,5
10869,5
10871,5
10872,5
14923,5
10873,5
10874,5
10875,5
10876,5
10877,5
10878,5
10879,5
10880,5
10881,5
10882,5
10883,5
10884,5
10885,5
10886,5
10887,5
10888,5
10889,5
10890,5
13587,5
10891,5
10892,5
10893,5
10894,5
10896,5
10898,5
10899,5
10900,5
10901,5
21912,5
10902,5
10903,5
10904,5
10905,5
10906,5
10907,5
10908,5
10909,5
10910,5
21652,5
10911,5
10912,5
10913,5
10914,5
10915,5
15497,5
10916,5
10917,5
10918,5
10920,5
10921,5
10922,5
10923,5
10924,5
10925,5
10926,5
10927,5
10929,5
10930,5
10931,5
10933,5
10934,5
10935,5
10936,5
10937,5
10938,5
10939,5
10940,5
10941,5
10942,5
10943,5
14596,5
10944,5
10946,5
10947,5
10948,5
10949,5
10951,5
10952,5
10953,5
10954,5
10955,5
10956,5
10958,5
10959,5
10960,5
10961,5
10962,5
10964,5
10965,5
10966,5
10968,5
10969,5
10971,5
17115,5
10972,5
14532,5
10973,5
10974,5
17846,5
10975,5
10976,5
10977,5
10978,5
10979,5
10980,5
10981,5
10982,5
10983,5
10984,5
10985,5
10986,5
10987,5
10988,5
10989,5
10990,5
10991,5
10992,5
10993,5
10994,5
10995,5
10996,5
10997,5
10998,5
11000,5
11001,5
11002,5
11003,5
11004,5
11005,5
11006,5
21266,5
11007,5
11008,5
11009,5
11010,5
11011,5
11012,5
11013,5
11015,5
11016,5
11017,5
13923,5
11018,5
11019,5
11020,5
11021,5
11022,5
11023,5
11024,5
11025,5
11026,5
11027,5
11028,5
11029,5
11030,5
11031,5
16081,5
11032,5
11033,5
11034,5
11035,5
11036,5
11037,5
11038,5
11039,5
11040,5
11041,5
11042,5
11043,5
11044,5
11045,5
11046,5
11047,5
11048,5
11049,5
11050,5
11051,5
11052,5
11053,5
11054,5
11055,5
11056,5
11057,5
11058,5
11059,5
11060,5
11061,5
11062,5
11064,5
11065,5
11066,5
11067,5
11068,5
11070,5
11072,5
11073,5
11074,5
11075,5
11076,5
11077,5
11078,5
11079,5
11080,5
11081,5
11082,5
11083,5
11085,5
11086,5
11087,5
11088,5
11089,5
11090,5
11091,5
11092,5
11093,5
11094,5
11095,5
11096,5
11097,5
11098,5
11099,5
11100,5
11101,5
11102,5
11103,5
11104,5
11105,5
11106,5
11107,5
11108,5
11109,5
11110,5
11111,5
11112,5
11114,5
11115,5
11116,5
11117,5
11118,5
11120,5
14129,5
11121,5
11122,5
11123,5
11124,5
11125,5
11126,5
11127,5
11128,5
11129,5
11130,5
11131,5
20791,5
11132,5
11133,5
11134,5
11135,5
11136,5
11137,5
11138,5
11139,5
11140,5
11141,5
11142,5
19880,5
11143,5
11144,5
11145,5
11146,5
11147,5
11148,5
11149,5
11150,5
11151,5
11152,5
11153,5
11154,5
11155,5
11156,5
11157,5
11158,5
11159,5
11160,5
11161,5
11163,5
11164,5
11165,5
11166,5
11167,5
11169,5
11170,5
11171,5
11172,5
11173,5
11174,5
11175,5
11176,5
11177,5
11178,5
11180,5
11181,5
11182,5
11183,5
11184,5
11185,5
21535,5
11186,5
11187,5
11188,5
11189,5
11190,5
11191,5
21512,5
11192,5
11193,5
11194,5
11196,5
11198,5
11199,5
11200,5
11201,5
11202,5
11203,5
11204,5
11205,5
11206,5
11207,5
11208,5
11209,5
11210,5
11211,5
11212,5
11213,5
11216,5
11217,5
11218,5
11219,5
11220,5
11221,5
11222,5
11224,5
11225,5
11226,5
11227,5
11228,5
11229,5
11230,5
11231,5
11232,5
11233,5
11234,5
11235,5
11236,5
11237,5
15180,5
11238,5
11239,5
11240,5
11242,5
11245,5
11246,5
11247,5
11248,5
11249,5
11250,5
11251,5
11252,5
11253,5
11254,5
11255,5
11256,5
11257,5
11258,5
11259,5
11260,5
11261,5
11262,5
11264,5
11265,5
11266,5
11267,5
11268,5
11269,5
11270,5
11271,5
11272,5
11273,5
11274,5
11275,5
11276,5
11277,5
11278,5
11279,5
11280,5
11281,5
11282,5
11283,5
11284,5
11285,5
11286,5
11287,5
11288,5
11289,5
11290,5
11291,5
11294,5
11295,5
11296,5
11297,5
11298,5
11299,5
11300,5
11301,5
11302,5
11303,5
11304,5
11305,5
11306,5
11307,5
11308,5
11309,5
11310,5
11311,5
11312,5
11313,5
11314,5
11315,5
11316,5
11317,5
11318,5
11319,5
11321,5
11322,5
17367,5
11323,5
11324,5
11325,5
11326,5
11328,5
11330,5
11331,5
11332,5
11334,5
11335,5
11336,5
11337,5
11338,5
11340,5
11341,5
11342,5
11343,5
21534,5
11344,5
11345,5
11346,5
11347,5
11348,5
11349,5
11350,5
11351,5
11352,5
11353,5
11354,5
11355,5
11356,5
11358,5
11359,5
11360,5
11361,5
11362,5
11363,5
11364,5
11365,5
11366,5
11367,5
13953,5
11368,5
11369,5
11370,5
11371,5
11372,5
11373,5
11374,5
11375,5
11376,5
11377,5
19743,5
11378,5
11379,5
11380,5
20928,5
11381,5
11382,5
11383,5
11385,5
11386,5
11387,5
11388,5
11390,5
21205,5
11391,5
11392,5
11393,5
11394,5
11395,5
21917,5
11396,5
11397,5
11398,5
11403,5
11405,5
20700,5
11407,5
17306,5
11409,5
11410,5
11411,5
19045,5
11412,5
11414,5
11415,5
11416,5
11417,5
11418,5
11419,5
11420,5
11421,5
11422,5
11423,5
11424,5
11425,5
11426,5
11427,5
11428,5
11429,5
11430,5
11431,5
11432,5
11433,5
11434,5
11436,5
11437,5
11438,5
11439,5
11440,5
11441,5
11442,5
21024,5
11443,5
11444,5
11445,5
11446,5
11447,5
11448,5
11449,5
11450,5
11451,5
11452,5
11453,5
11454,5
11455,5
11456,5
11457,5
11458,5
11460,5
13787,5
11461,5
11462,5
11463,5
11465,5
11466,5
11467,5
11468,5
11469,5
11470,5
11471,5
11472,5
11473,5
11474,5
11475,5
11476,5
11477,5
11478,5
11479,5
11480,5
11481,5
11482,5
11483,5
11484,5
11485,5
11486,5
11487,5
11488,5
11489,5
11490,5
11491,5
11493,5
11494,5
11495,5
11496,5
11497,5
11498,5
11499,5
11500,5
11501,5
11502,5
11503,5
20952,5
11505,5
11506,5
11507,5
11508,5
11509,5
11510,5
11511,5
11512,5
11513,5
11514,5
11515,5
11516,5
11517,5
11518,5
11519,5
11520,5
11521,5
11522,5
11523,5
11524,5
11525,5
11526,5
11527,5
11528,5
11529,5
11530,5
11531,5
11532,5
11533,5
11534,5
11535,5
11536,5
11537,5
11538,5
11539,5
11540,5
11541,5
11542,5
11543,5
11544,5
11545,5
11546,5
16601,5
11547,5
11548,5
16435,5
11549,5
11550,5
16326,5
11551,5
11552,5
19688,5
11553,5
11554,5
11555,5
11556,5
11557,5
11558,5
11559,5
14215,5
11560,5
11561,5
11562,5
11563,5
11564,5
11565,5
11567,5
11568,5
11571,5
11572,5
11573,5
21924,5
11575,5
11576,5
11578,5
11579,5
11580,5
11581,5
11582,5
11583,5
11584,5
11586,5
11587,5
11588,5
11590,5
11591,5
11592,5
11593,5
11594,5
11595,5
11596,5
11597,5
11598,5
11599,5
11600,5
11601,5
11602,5
11603,5
11604,5
11605,5
11606,5
11607,5
11608,5
11609,5
11610,5
11611,5
11612,5
11613,5
11614,5
11615,5
11616,5
11617,5
11618,5
11619,5
11620,5
11621,5
14376,5
11623,5
11624,5
11625,5
11626,5
11627,5
11628,5
11629,5
11630,5
11631,5
11632,5
11633,5
11634,5
11635,5
11636,5
11638,5
11639,5
11640,5
11642,5
11643,5
11644,5
11645,5
11646,5
11647,5
11648,5
11649,5
11650,5
11651,5
11652,5
11653,5
11654,5
11655,5
11656,5
11657,5
11658,5
11659,5
11660,5
11661,5
11662,5
11663,5
11664,5
11665,5
11666,5
11667,5
11668,5
11669,5
11670,5
11671,5
11672,5
11673,5
11674,5
11675,5
11676,5
11677,5
11678,5
11679,5
11680,5
11681,5
11682,5
11683,5
11684,5
11685,5
11686,5
11687,5
11688,5
11689,5
11690,5
11691,5
11692,5
11693,5
11694,5
11695,5
11696,5
11697,5
11698,5
11699,5
11700,5
11701,5
11702,5
11703,5
11705,5
11706,5
11707,5
11708,5
11709,5
11710,5
11711,5
11712,5
11713,5
11714,5
11715,5
11716,5
11717,5
11719,5
11721,5
11722,5
11723,5
11724,5
11725,5
11727,5
15316,5
11728,5
11729,5
14626,5
11730,5
11732,5
11733,5
11734,5
11736,5
11737,5
11738,5
11739,5
11740,5
11741,5
11742,5
11743,5
11746,5
11747,5
11749,5
11750,5
11751,5
11752,5
11753,5
11754,5
11755,5
11756,5
11757,5
11758,5
11759,5
11760,5
11763,5
11764,5
11766,5
11767,5
11768,5
11769,5
11770,5
11771,5
11772,5
11773,5
11774,5
11775,5
11776,5
11778,5
11779,5
11780,5
11781,5
11782,5
11784,5
11785,5
11787,5
11788,5
11790,5
11791,5
11792,5
11793,5
11794,5
11795,5
11796,5
11797,5
11798,5
11799,5
11800,5
11801,5
11802,5
11803,5
11804,5
11805,5
11806,5
11807,5
11808,5
18980,5
11809,5
11810,5
19652,5
11811,5
11812,5
11813,5
11814,5
11815,5
11816,5
11817,5
11818,5
11819,5
11820,5
17870,5
11821,5
11822,5
11823,5
11824,5
11825,5
11826,5
11827,5
11828,5
11829,5
11830,5
11832,5
11833,5
11834,5
11836,5
11837,5
11838,5
21244,5
11839,5
11840,5
11841,5
11842,5
11844,5
11845,5
11846,5
11847,5
11848,5
11850,5
11851,5
11852,5
11854,5
11855,5
11856,5
11857,5
11858,5
11859,5
11860,5
11861,5
11862,5
11863,5
11864,5
11865,5
11866,5
11867,5
13436,5
11868,5
11869,5
11870,5
11871,5
11872,5
11873,5
11874,5
11875,5
11876,5
11878,5
11879,5
11880,5
11881,5
11882,5
11884,5
11885,5
11886,5
11887,5
11888,5
11889,5
11891,5
11892,5
11893,5
11894,5
11895,5
11896,5
11899,5
11900,5
11902,5
11903,5
11904,5
11905,5
11906,5
18749,5
11907,5
11908,5
11909,5
11910,5
11911,5
11912,5
11913,5
11914,5
11915,5
11916,5
22622,5
11917,5
11918,5
11919,5
11920,5
11921,5
11922,5
11923,5
11925,5
11927,5
11928,5
11929,5
11930,5
11931,5
11932,5
11933,5
11934,5
11935,5
11936,5
11937,5
11938,5
11939,5
11940,5
11941,5
11942,5
11943,5
11944,5
11945,5
11946,5
11947,5
11948,5
11949,5
11950,5
11951,5
11952,5
11953,5
11955,5
13516,5
11956,5
11957,5
11958,5
11959,5
11960,5
11961,5
11963,5
11966,5
11968,5
11969,5
11970,5
11971,5
11972,5
11973,5
11974,5
11975,5
11977,5
11978,5
11979,5
11980,5
18451,5
11981,5
11982,5
22723,5
11983,5
11984,5
11985,5
11986,5
11987,5
11988,5
11989,5
11990,5
11991,5
19703,5
11992,5
11993,5
11994,5
11995,5
11996,5
11997,5
18931,5
11998,5
11999,5
12000,5
12001,5
12003,5
12004,5
12005,5
12006,5
12007,5
12008,5
12009,5
15274,5
12010,5
15164,5
12011,5
12012,5
12013,5
12014,5
12016,5
12017,5
12018,5
12019,5
12020,5
12021,5
12022,5
12023,5
12024,5
13360,5
12025,5
12027,5
12028,5
12029,5
12030,5
12031,5
12032,5
12033,5
12034,5
12035,5
12036,5
19778,5
12037,5
12038,5
12039,5
12040,5
12041,5
12042,5
12043,5
15193,5
12044,5
12045,5
12046,5
12047,5
12048,5
12049,5
12050,5
12051,5
12052,5
12053,5
12054,5
12055,5
12056,5
12057,5
12058,5
12059,5
12060,5
12061,5
12062,5
12063,5
12064,5
12065,5
12066,5
12067,5
12068,5
12069,5
12070,5
12071,5
12072,5
12073,5
12074,5
12075,5
12076,5
12078,5
12079,5
12080,5
12081,5
12082,5
12083,5
17222,5
12084,5
15691,5
12085,5
12087,5
12088,5
17890,5
12090,5
18030,5
12091,5
12092,5
12094,5
12096,5
12098,5
12103,5
12104,5
12105,5
12106,5
12107,5
12108,5
12109,5
12110,5
12111,5
12112,5
12113,5
12116,5
12117,5
12118,5
12120,5
12121,5
12122,5
12123,5
12124,5
12125,5
12126,5
12127,5
12128,5
12129,5
12130,5
12131,5
12132,5
12133,5
12134,5
12135,5
12136,5
12137,5
12138,5
16138,5
12139,5
12140,5
12141,5
12142,5
13475,5
12143,5
12144,5
13755,5
12145,5
12146,5
12147,5
12148,5
12149,5
12150,5
12151,5
12152,5
12153,5
12154,5
12155,5
12157,5
12158,5
12159,5
12160,5
12161,5
16428,5
12162,5
12163,5
16971,5
12164,5
16065,5
12165,5
17523,5
12166,5
12167,5
12168,5
17203,5
12169,5
12170,5
12171,5
12172,5
15269,5
12173,5
12175,5
12176,5
14773,5
12177,5
12178,5
12179,5
12180,5
12181,5
12182,5
12183,5
12184,5
12185,5
12186,5
13756,5
12187,5
12188,5
12189,5
12190,5
12191,5
12192,5
22121,5
12193,5
12194,5
12195,5
12196,5
12197,5
12198,5
16383,5
12200,5
12201,5
12202,5
12203,5
12204,5
12205,5
12206,5
12207,5
12209,5
12210,5
12211,5
12212,5
12213,5
12216,5
12217,5
12218,5
12219,5
12220,5
12221,5
12222,5
12223,5
12224,5
12225,5
12226,5
12227,5
12228,5
12229,5
12230,5
12231,5
12232,5
12233,5
12234,5
12235,5
12236,5
12237,5
12239,5
12240,5
12241,5
12242,5
12243,5
12244,5
12245,5
12246,5
12247,5
12248,5
12249,5
12250,5
12251,5
12252,5
12253,5
12254,5
12255,5
12257,5
12258,5
12259,5
12260,5
12261,5
12262,5
12263,5
12264,5
12265,5
12266,5
12267,5
12268,5
12270,5
12271,5
12272,5
12273,5
12274,5
12275,5
12276,5
12278,5
12279,5
12280,5
12281,5
12282,5
12283,5
12284,5
12285,5
12286,5
12287,5
12288,5
12290,5
12291,5
12292,5
12293,5
12294,5
12295,5
12296,5
20526,5
12297,5
12298,5
12299,5
12300,5
12301,5
12302,5
12303,5
12304,5
12305,5
12306,5
12307,5
14483,5
12308,5
12309,5
12311,5
12312,5
12313,5
12314,5
12315,5
12316,5
12317,5
12318,5
12319,5
12320,5
13989,5
12321,5
12323,5
12324,5
12325,5
12326,5
12327,5
12328,5
12329,5
12330,5
